"","K","meancv","sdcv"
"1",2,0.554528,0.000908402749641146
"2",3,0.640744,0.0219140265583484
"3",4,0.721882,0.0324038200080038
"4",5,0.837305,0.0366136544808688
"5",6,0.939619,0.0267191976135346
